Episode,Real Madrid,Kairat
1,0,3
1,2,0
2,0,0
4,0,0
7,0,0
11,0,0
16,0,0
22,0,3
29,1,1
37,0,0
46,0,2
56,1,0
57,0,3
58,0,0
59,0,0
60,1,0
61,1,0
62,1,2
63,1,2
64,0,3
65,0,2
66,0,0
67,0,0
68,0,0
69,1,0
70,1,1
71,0,0
72,0,1
73,1,0
74,1,0
75,1,0
76,1,2
77,1,0
78,0,0
79,0,0
80,1,0
81,0,0
82,2,1
83,0,0
84,0,1
85,1,2
86,2,2
87,0,1
88,1,2
89,0,1
90,0,1
91,0,0
92,0,0
93,1,0
94,0,0
95,0,1
96,0,2
97,0,1
98,2,0
99,1,0
100,1,0
101,1,0
102,0,1
103,1,1
104,0,1
105,0,2
106,0,2
107,0,2
108,2,0
109,0,1
110,1,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,1
116,0,3
117,1,0
118,2,0
119,2,0
120,0,0
121,0,0
122,0,1
123,1,0
124,1,0
125,2,0
126,0,1
127,1,0
128,1,0
129,0,1
130,1,0
131,0,0
132,1,0
133,1,1
134,1,0
135,0,0
136,0,1
137,0,0
138,0,0
139,1,0
140,0,0
141,1,2
142,0,1
143,2,0
144,0,3
145,0,0
146,0,0
147,0,0
148,0,4
149,0,1
150,2,0
151,1,0
152,1,1
153,0,0
154,0,0
155,0,0
156,1,1
157,0,0
158,1,1
159,0,1
160,0,0
161,1,2
162,1,0
163,1,0
164,1,0
165,2,0
166,2,0
167,1,2
